Project;Manager;Category;Key;CommitHash;IsMergeCommit;Author;AuthorDate;Committer;CommitterDate;CommitMessageTopWords;FileName;FilePath;ChangeType;IsSrcFile;IsTestFile;AddLines;DelLines;NoMethods;LoC;CyC;NoTokens
YARN;Apache Hadoop Committee;big-data;YARN-4737;e51a8c10560e5db5cf01fd530af48825cb51c9ea;0;Varun Vasudev;2016-03-07 15:04:35+05:18;Varun Vasudev;2016-03-07 15:14:44+05:18;yarn:2 add:1 filter:1 support:1 contributed:1 jonathan:1;YarnConfiguration.java;hadoop-yarn-project/hadoop-yarn/hadoop-yarn-api/src/main/java/org/apache/hadoop/yarn/conf/YarnConfiguration.java;MODIFY;1;0;24;0;16;1449.0;29.0;7799.0
YARN;Apache Hadoop Committee;big-data;YARN-4737;e51a8c10560e5db5cf01fd530af48825cb51c9ea;0;Varun Vasudev;2016-03-07 15:04:35+05:18;Varun Vasudev;2016-03-07 15:14:44+05:18;yarn:2 add:1 filter:1 support:1 contributed:1 jonathan:1;WebApps.java;hadoop-yarn-project/hadoop-yarn/hadoop-yarn-common/src/main/java/org/apache/hadoop/yarn/webapp/WebApps.java;MODIFY;1;0;42;0;24;299.0;58.0;2165.0
YARN;Apache Hadoop Committee;big-data;YARN-4737;e51a8c10560e5db5cf01fd530af48825cb51c9ea;0;Varun Vasudev;2016-03-07 15:04:35+05:18;Varun Vasudev;2016-03-07 15:14:44+05:18;yarn:2 add:1 filter:1 support:1 contributed:1 jonathan:1;yarn-default.xml;hadoop-yarn-project/hadoop-yarn/hadoop-yarn-common/src/main/resources/yarn-default.xml;MODIFY;0;0;78;0;0;2531.0;0.0;11629.0
YARN;Apache Hadoop Committee;big-data;YARN-4737;e51a8c10560e5db5cf01fd530af48825cb51c9ea;0;Varun Vasudev;2016-03-07 15:04:35+05:18;Varun Vasudev;2016-03-07 15:14:44+05:18;yarn:2 add:1 filter:1 support:1 contributed:1 jonathan:1;ApplicationHistoryServer.java;hadoop-yarn-project/hadoop-yarn/hadoop-yarn-server/hadoop-yarn-server-applicationhistoryservice/src/main/java/org/apache/hadoop/yarn/server/applicationhistoryservice/ApplicationHistoryServer.java;MODIFY;1;0;12;7;20;292.0;42.0;1979.0
YARN;Apache Hadoop Committee;big-data;YARN-4737;e51a8c10560e5db5cf01fd530af48825cb51c9ea;0;Varun Vasudev;2016-03-07 15:04:35+05:18;Varun Vasudev;2016-03-07 15:14:44+05:18;yarn:2 add:1 filter:1 support:1 contributed:1 jonathan:1;WebServer.java;hadoop-yarn-project/hadoop-yarn/hadoop-yarn-server/hadoop-yarn-server-nodemanager/src/main/java/org/apache/hadoop/yarn/server/nodemanager/webapp/WebServer.java;MODIFY;1;0;1;0;7;113.0;11.0;848.0
YARN;Apache Hadoop Committee;big-data;YARN-4737;e51a8c10560e5db5cf01fd530af48825cb51c9ea;0;Varun Vasudev;2016-03-07 15:04:35+05:18;Varun Vasudev;2016-03-07 15:14:44+05:18;yarn:2 add:1 filter:1 support:1 contributed:1 jonathan:1;ResourceManager.java;hadoop-yarn-project/hadoop-yarn/hadoop-yarn-server/hadoop-yarn-server-resourcemanager/src/main/java/org/apache/hadoop/yarn/server/resourcemanager/ResourceManager.java;MODIFY;1;0;1;0;76;1112.0;180.0;7210.0
YARN;Apache Hadoop Committee;big-data;YARN-4737;e51a8c10560e5db5cf01fd530af48825cb51c9ea;0;Varun Vasudev;2016-03-07 15:04:35+05:18;Varun Vasudev;2016-03-07 15:14:44+05:18;yarn:2 add:1 filter:1 support:1 contributed:1 jonathan:1;TestRMWithCSRFFilter.java;hadoop-yarn-project/hadoop-yarn/hadoop-yarn-server/hadoop-yarn-server-resourcemanager/src/test/java/org/apache/hadoop/yarn/webapp/TestRMWithCSRFFilter.java;ADD;1;1;231;0;9;186.0;10.0;1527.0
YARN;Apache Hadoop Committee;big-data;YARN-4744;059caf99891943d9587cac19b48e82efbed06b2d;0;Jason Lowe;2016-03-07 15:40:01+00:00;Jason Lowe;2016-03-07 15:40:01+00:00;yarn:1 many:1 signal:1 container:1 failure:1 case:1 contributed:1;LinuxContainerExecutor.java;hadoop-yarn-project/hadoop-yarn/hadoop-yarn-server/hadoop-yarn-server-nodemanager/src/main/java/org/apache/hadoop/yarn/server/nodemanager/LinuxContainerExecutor.java;MODIFY;1;0;2;2;17;504.0;65.0;3565.0
YARN;Apache Hadoop Committee;big-data;YARN-4744;059caf99891943d9587cac19b48e82efbed06b2d;0;Jason Lowe;2016-03-07 15:40:01+00:00;Jason Lowe;2016-03-07 15:40:01+00:00;yarn:1 many:1 signal:1 container:1 failure:1 case:1 contributed:1;PrivilegedOperation.java;hadoop-yarn-project/hadoop-yarn/hadoop-yarn-server/hadoop-yarn-server-nodemanager/src/main/java/org/apache/hadoop/yarn/server/nodemanager/containermanager/linux/privileged/PrivilegedOperation.java;MODIFY;1;0;20;3;18;119.0;24.0;630.0
YARN;Apache Hadoop Committee;big-data;YARN-4744;059caf99891943d9587cac19b48e82efbed06b2d;0;Jason Lowe;2016-03-07 15:40:01+00:00;Jason Lowe;2016-03-07 15:40:01+00:00;yarn:1 many:1 signal:1 container:1 failure:1 case:1 contributed:1;PrivilegedOperationExecutor.java;hadoop-yarn-project/hadoop-yarn/hadoop-yarn-server/hadoop-yarn-server-nodemanager/src/main/java/org/apache/hadoop/yarn/server/nodemanager/containermanager/linux/privileged/PrivilegedOperationExecutor.java;MODIFY;1;0;12;9;8;164.0;29.0;1123.0
YARN;Apache Hadoop Committee;big-data;YARN-4744;059caf99891943d9587cac19b48e82efbed06b2d;0;Jason Lowe;2016-03-07 15:40:01+00:00;Jason Lowe;2016-03-07 15:40:01+00:00;yarn:1 many:1 signal:1 container:1 failure:1 case:1 contributed:1;CGroupsHandlerImpl.java;hadoop-yarn-project/hadoop-yarn/hadoop-yarn-server/hadoop-yarn-server-nodemanager/src/main/java/org/apache/hadoop/yarn/server/nodemanager/containermanager/linux/resources/CGroupsHandlerImpl.java;MODIFY;1;0;1;1;18;336.0;52.0;2340.0
YARN;Apache Hadoop Committee;big-data;YARN-4744;059caf99891943d9587cac19b48e82efbed06b2d;0;Jason Lowe;2016-03-07 15:40:01+00:00;Jason Lowe;2016-03-07 15:40:01+00:00;yarn:1 many:1 signal:1 container:1 failure:1 case:1 contributed:1;TrafficController.java;hadoop-yarn-project/hadoop-yarn/hadoop-yarn-server/hadoop-yarn-server-nodemanager/src/main/java/org/apache/hadoop/yarn/server/nodemanager/containermanager/linux/resources/TrafficController.java;MODIFY;1;0;1;1;35;426.0;72.0;2619.0
YARN;Apache Hadoop Committee;big-data;YARN-4744;059caf99891943d9587cac19b48e82efbed06b2d;0;Jason Lowe;2016-03-07 15:40:01+00:00;Jason Lowe;2016-03-07 15:40:01+00:00;yarn:1 many:1 signal:1 container:1 failure:1 case:1 contributed:1;DefaultLinuxContainerRuntime.java;hadoop-yarn-project/hadoop-yarn/hadoop-yarn-server/hadoop-yarn-server-nodemanager/src/main/java/org/apache/hadoop/yarn/server/nodemanager/containermanager/linux/runtime/DefaultLinuxContainerRuntime.java;MODIFY;1;0;7;4;6;103.0;9.0;790.0
YARN;Apache Hadoop Committee;big-data;YARN-4744;059caf99891943d9587cac19b48e82efbed06b2d;0;Jason Lowe;2016-03-07 15:40:01+00:00;Jason Lowe;2016-03-07 15:40:01+00:00;yarn:1 many:1 signal:1 container:1 failure:1 case:1 contributed:1;DockerLinuxContainerRuntime.java;hadoop-yarn-project/hadoop-yarn/hadoop-yarn-server/hadoop-yarn-server-nodemanager/src/main/java/org/apache/hadoop/yarn/server/nodemanager/containermanager/linux/runtime/DockerLinuxContainerRuntime.java;MODIFY;1;0;2;3;9;265.0;30.0;1849.0
YARN;Apache Hadoop Committee;big-data;YARN-4744;059caf99891943d9587cac19b48e82efbed06b2d;0;Jason Lowe;2016-03-07 15:40:01+00:00;Jason Lowe;2016-03-07 15:40:01+00:00;yarn:1 many:1 signal:1 container:1 failure:1 case:1 contributed:1;TestPrivilegedOperationExecutor.java;hadoop-yarn-project/hadoop-yarn/hadoop-yarn-server/hadoop-yarn-server-nodemanager/src/test/java/org/apache/hadoop/yarn/server/nodemanager/containermanager/linux/privileged/TestPrivilegedOperationExecutor.java;MODIFY;1;1;2;2;5;160.0;12.0;1124.0
YARN;Apache Hadoop Committee;big-data;YARN-4744;059caf99891943d9587cac19b48e82efbed06b2d;0;Jason Lowe;2016-03-07 15:40:01+00:00;Jason Lowe;2016-03-07 15:40:01+00:00;yarn:1 many:1 signal:1 container:1 failure:1 case:1 contributed:1;TestCGroupsHandlerImpl.java;hadoop-yarn-project/hadoop-yarn/hadoop-yarn-server/hadoop-yarn-server-nodemanager/src/test/java/org/apache/hadoop/yarn/server/nodemanager/containermanager/linux/resources/TestCGroupsHandlerImpl.java;MODIFY;1;1;1;1;9;220.0;18.0;1655.0
YARN;Apache Hadoop Committee;big-data;YARN-4760;4163e36c2be2f562545aba93c1d47643a9ff4741;0;Jason Lowe;2016-03-07 15:56:33+00:00;Jason Lowe;2016-03-07 15:56:33+00:00;yarn:1 proxy:1 redirect:1 history:1 server:1 uses:1 wrong:1 url:1 contributed:1 badger:1;WebAppProxyServlet.java;hadoop-yarn-project/hadoop-yarn/hadoop-yarn-server/hadoop-yarn-server-web-proxy/src/main/java/org/apache/hadoop/yarn/server/webproxy/WebAppProxyServlet.java;MODIFY;1;0;1;1;15;354.0;63.0;2569.0
YARN;Apache Hadoop Committee;big-data;YARN-4760;4163e36c2be2f562545aba93c1d47643a9ff4741;0;Jason Lowe;2016-03-07 15:56:33+00:00;Jason Lowe;2016-03-07 15:56:33+00:00;yarn:1 proxy:1 redirect:1 history:1 server:1 uses:1 wrong:1 url:1 contributed:1 badger:1;TestWebAppProxyServlet.java;hadoop-yarn-project/hadoop-yarn/hadoop-yarn-server/hadoop-yarn-server-web-proxy/src/test/java/org/apache/hadoop/yarn/server/webproxy/TestWebAppProxyServlet.java;MODIFY;1;1;1;1;17;409.0;41.0;2888.0
YARN;Apache Hadoop Committee;big-data;YARN-4762;b2661765a5a48392a5691cee15904ed2de147b00;0;Vinod Kumar Vavilapalli;2016-03-07 11:08:17-08:00;Vinod Kumar Vavilapalli;2016-03-07 11:08:17-08:00;yarn:1 fixed:1 creation:1 usage:1 avoid:1 crashing:1 enabled:1;ResourceHandlerModule.java;hadoop-yarn-project/hadoop-yarn/hadoop-yarn-server/hadoop-yarn-server-nodemanager/src/main/java/org/apache/hadoop/yarn/server/nodemanager/containermanager/linux/resources/ResourceHandlerModule.java;MODIFY;1;0;20;7;13;172.0;32.0;888.0
YARN;Apache Hadoop Committee;big-data;YARN-4762;b2661765a5a48392a5691cee15904ed2de147b00;0;Vinod Kumar Vavilapalli;2016-03-07 11:08:17-08:00;Vinod Kumar Vavilapalli;2016-03-07 11:08:17-08:00;yarn:1 fixed:1 creation:1 usage:1 avoid:1 crashing:1 enabled:1;DelegatingLinuxContainerRuntime.java;hadoop-yarn-project/hadoop-yarn/hadoop-yarn-server/hadoop-yarn-server-nodemanager/src/main/java/org/apache/hadoop/yarn/server/nodemanager/containermanager/linux/runtime/DelegatingLinuxContainerRuntime.java;MODIFY;1;0;1;12;6;73.0;8.0;480.0
YARN;Apache Hadoop Committee;big-data;YARN-4762;b2661765a5a48392a5691cee15904ed2de147b00;0;Vinod Kumar Vavilapalli;2016-03-07 11:08:17-08:00;Vinod Kumar Vavilapalli;2016-03-07 11:08:17-08:00;yarn:1 fixed:1 creation:1 usage:1 avoid:1 crashing:1 enabled:1;DockerLinuxContainerRuntime.java;hadoop-yarn-project/hadoop-yarn/hadoop-yarn-server/hadoop-yarn-server-nodemanager/src/main/java/org/apache/hadoop/yarn/server/nodemanager/containermanager/linux/runtime/DockerLinuxContainerRuntime.java;MODIFY;1;0;26;1;10;286.0;35.0;1959.0
YARN;Apache Hadoop Committee;big-data;YARN-4762;b2661765a5a48392a5691cee15904ed2de147b00;0;Vinod Kumar Vavilapalli;2016-03-07 11:08:17-08:00;Vinod Kumar Vavilapalli;2016-03-07 11:08:17-08:00;yarn:1 fixed:1 creation:1 usage:1 avoid:1 crashing:1 enabled:1;TestDockerContainerRuntime.java;hadoop-yarn-project/hadoop-yarn/hadoop-yarn-server/hadoop-yarn-server-nodemanager/src/test/java/org/apache/hadoop/yarn/server/nodemanager/containermanager/linux/runtime/TestDockerContainerRuntime.java;MODIFY;1;1;15;0;10;334.0;14.0;2521.0
YARN;Apache Hadoop Committee;big-data;YARN-4764;3c33158d1cb38ee4ab3baa21752a3cdf0bdc8ccc;0;Jian He;2016-03-08 13:07:57-08:00;Jian He;2016-03-08 13:07:57-08:00;yarn:1 application:1 submission:1 fails:1 submitted:1 queue:1 available:1 scheduler:1 contributed:1;RMAppManager.java;hadoop-yarn-project/hadoop-yarn/hadoop-yarn-server/hadoop-yarn-server-resourcemanager/src/main/java/org/apache/hadoop/yarn/server/resourcemanager/RMAppManager.java;MODIFY;1;0;24;21;20;382.0;52.0;2908.0
YARN;Apache Hadoop Committee;big-data;YARN-4764;3c33158d1cb38ee4ab3baa21752a3cdf0bdc8ccc;0;Jian He;2016-03-08 13:07:57-08:00;Jian He;2016-03-08 13:07:57-08:00;yarn:1 application:1 submission:1 fails:1 submitted:1 queue:1 available:1 scheduler:1 contributed:1;TestApplicationACLs.java;hadoop-yarn-project/hadoop-yarn/hadoop-yarn-server/hadoop-yarn-server-resourcemanager/src/test/java/org/apache/hadoop/yarn/server/resourcemanager/TestApplicationACLs.java;MODIFY;1;1;36;0;12;365.0;18.0;2726.0
YARN;Apache Hadoop Committee;big-data;YARN-4816;eba66a64d28b50a660d6f537c767677f5fa0f7ea;0;Siddharth Seth;2016-03-14 20:14:33-07:00;Siddharth Seth;2016-03-14 20:14:33-07:00;yarn:1 fix:1 incompatible:1 change:1;SystemClock.java;hadoop-yarn-project/hadoop-yarn/hadoop-yarn-common/src/main/java/org/apache/hadoop/yarn/util/SystemClock.java;MODIFY;1;0;3;2;3;17.0;3.0;93.0
YARN;Apache Hadoop Committee;big-data;YARN-4593;605fdcbb81687c73ba91a3bd0d607cabd3dc5a67;0;Steve Loughran;2016-03-16 14:35:13+00:00;Steve Loughran;2016-03-16 14:35:24+00:00;yarn:1 deadlock:1;AbstractService.java;hadoop-common-project/hadoop-common/src/main/java/org/apache/hadoop/service/AbstractService.java;MODIFY;1;0;1;1;31;261.0;54.0;1375.0
YARN;Apache Hadoop Committee;big-data;YARN-4812;f84af8bd588763c4e99305742d8c86ed596e8359;0;Karthik Kambatla;2016-03-17 05:54:06-07:00;Karthik Kambatla;2016-03-17 05:54:06-07:00;yarn:1 fails:1 intermittently:1 kasha:1;FairSchedulerTestBase.java;hadoop-yarn-project/hadoop-yarn/hadoop-yarn-server/hadoop-yarn-server-resourcemanager/src/test/java/org/apache/hadoop/yarn/server/resourcemanager/scheduler/fair/FairSchedulerTestBase.java;MODIFY;1;1;21;1;17;226.0;21.0;2198.0
YARN;Apache Hadoop Committee;big-data;YARN-4812;f84af8bd588763c4e99305742d8c86ed596e8359;0;Karthik Kambatla;2016-03-17 05:54:06-07:00;Karthik Kambatla;2016-03-17 05:54:06-07:00;yarn:1 fails:1 intermittently:1 kasha:1;TestContinuousScheduling.java;hadoop-yarn-project/hadoop-yarn/hadoop-yarn-server/hadoop-yarn-server-resourcemanager/src/test/java/org/apache/hadoop/yarn/server/resourcemanager/scheduler/fair/TestContinuousScheduling.java;MODIFY;1;1;70;8;6;128.0;8.0;1140.0
YARN;Apache Hadoop Committee;big-data;YARN-4812;f84af8bd588763c4e99305742d8c86ed596e8359;0;Karthik Kambatla;2016-03-17 05:54:06-07:00;Karthik Kambatla;2016-03-17 05:54:06-07:00;yarn:1 fails:1 intermittently:1 kasha:1;TestFairScheduler.java;hadoop-yarn-project/hadoop-yarn/hadoop-yarn-server/hadoop-yarn-server-resourcemanager/src/test/java/org/apache/hadoop/yarn/server/resourcemanager/scheduler/fair/TestFairScheduler.java;MODIFY;1;1;0;75;90;3357.0;125.0;29287.0
YARN;Apache Hadoop Committee;big-data;YARN-4785;ca8106d2dd03458944303d93679daa03b1d82ad5;0;Junping Du;2016-03-17 09:04:41-07:00;Junping Du;2016-03-17 09:04:41-07:00;type:2 yarn:1 inconsistent:1 value:1 field:1 response:1 rest:1;CapacitySchedulerInfo.java;hadoop-yarn-project/hadoop-yarn/hadoop-yarn-server/hadoop-yarn-server-resourcemanager/src/main/java/org/apache/hadoop/yarn/server/resourcemanager/webapp/dao/CapacitySchedulerInfo.java;MODIFY;1;0;22;4;9;84.0;15.0;560.0
YARN;Apache Hadoop Committee;big-data;YARN-4785;ca8106d2dd03458944303d93679daa03b1d82ad5;0;Junping Du;2016-03-17 09:04:41-07:00;Junping Du;2016-03-17 09:04:41-07:00;type:2 yarn:1 inconsistent:1 value:1 field:1 response:1 rest:1;TestRMWebServicesCapacitySched.java;hadoop-yarn-project/hadoop-yarn/hadoop-yarn-server/hadoop-yarn-server-resourcemanager/src/test/java/org/apache/hadoop/yarn/server/resourcemanager/webapp/TestRMWebServicesCapacitySched.java;MODIFY;1;1;3;0;21;500.0;51.0;4341.0
YARN;Apache Hadoop Committee;big-data;YARN-4686;92b7e0d41302b6b110927f99de5c2b4a4a93c5fd;0;Eric Payne;2016-03-18 16:11:06+00:00;Eric Payne;2016-03-18 16:12:47+00:00;yarn:1 start:1 returns:1 cluster:1 completely:1 started:1 contributed:1 badger:1;ProtocolHATestBase.java;hadoop-yarn-project/hadoop-yarn/hadoop-yarn-client/src/test/java/org/apache/hadoop/yarn/client/ProtocolHATestBase.java;MODIFY;1;1;1;2;59;631.0;75.0;4400.0
YARN;Apache Hadoop Committee;big-data;YARN-4686;92b7e0d41302b6b110927f99de5c2b4a4a93c5fd;0;Eric Payne;2016-03-18 16:11:06+00:00;Eric Payne;2016-03-18 16:12:47+00:00;yarn:1 start:1 returns:1 cluster:1 completely:1 started:1 contributed:1 badger:1;TestRMFailover.java;hadoop-yarn-project/hadoop-yarn/hadoop-yarn-client/src/test/java/org/apache/hadoop/yarn/client/TestRMFailover.java;MODIFY;1;1;0;2;15;257.0;24.0;1862.0
YARN;Apache Hadoop Committee;big-data;YARN-4686;92b7e0d41302b6b110927f99de5c2b4a4a93c5fd;0;Eric Payne;2016-03-18 16:11:06+00:00;Eric Payne;2016-03-18 16:12:47+00:00;yarn:1 start:1 returns:1 cluster:1 completely:1 started:1 contributed:1 badger:1;TestYarnClient.java;hadoop-yarn-project/hadoop-yarn/hadoop-yarn-client/src/test/java/org/apache/hadoop/yarn/client/api/impl/TestYarnClient.java;MODIFY;1;1;18;0;50;1272.0;118.0;10135.0
YARN;Apache Hadoop Committee;big-data;YARN-4686;92b7e0d41302b6b110927f99de5c2b4a4a93c5fd;0;Eric Payne;2016-03-18 16:11:06+00:00;Eric Payne;2016-03-18 16:12:47+00:00;yarn:1 start:1 returns:1 cluster:1 completely:1 started:1 contributed:1 badger:1;NodeStatusUpdaterImpl.java;hadoop-yarn-project/hadoop-yarn/hadoop-yarn-server/hadoop-yarn-server-nodemanager/src/main/java/org/apache/hadoop/yarn/server/nodemanager/NodeStatusUpdaterImpl.java;MODIFY;1;0;29;21;46;869.0;140.0;5665.0
YARN;Apache Hadoop Committee;big-data;YARN-4686;92b7e0d41302b6b110927f99de5c2b4a4a93c5fd;0;Eric Payne;2016-03-18 16:11:06+00:00;Eric Payne;2016-03-18 16:12:47+00:00;yarn:1 start:1 returns:1 cluster:1 completely:1 started:1 contributed:1 badger:1;MiniYARNCluster.java;hadoop-yarn-project/hadoop-yarn/hadoop-yarn-server/hadoop-yarn-server-tests/src/test/java/org/apache/hadoop/yarn/server/MiniYARNCluster.java;MODIFY;1;1;27;48;40;611.0;98.0;4206.0
YARN;Apache Hadoop Committee;big-data;YARN-4686;92b7e0d41302b6b110927f99de5c2b4a4a93c5fd;0;Eric Payne;2016-03-18 16:11:06+00:00;Eric Payne;2016-03-18 16:12:47+00:00;yarn:1 start:1 returns:1 cluster:1 completely:1 started:1 contributed:1 badger:1;TestMiniYARNClusterForHA.java;hadoop-yarn-project/hadoop-yarn/hadoop-yarn-server/hadoop-yarn-server-tests/src/test/java/org/apache/hadoop/yarn/server/TestMiniYARNClusterForHA.java;MODIFY;1;1;0;4;2;29.0;2.0;225.0
YARN;Apache Hadoop Committee;big-data;YARN-4820;19b645c93801a53d4486f9a7639186525e51f723;0;Junping Du;2016-03-23 19:34:30-07:00;Junping Du;2016-03-23 19:34:30-07:00;yarn:1 web:1 redirects:1 ha:1 mode:1 drops:1 query:1 parameters:1 contributed:1;TestRMFailover.java;hadoop-yarn-project/hadoop-yarn/hadoop-yarn-client/src/test/java/org/apache/hadoop/yarn/client/TestRMFailover.java;MODIFY;1;1;4;3;15;258.0;24.0;1864.0
YARN;Apache Hadoop Committee;big-data;YARN-4820;19b645c93801a53d4486f9a7639186525e51f723;0;Junping Du;2016-03-23 19:34:30-07:00;Junping Du;2016-03-23 19:34:30-07:00;yarn:1 web:1 redirects:1 ha:1 mode:1 drops:1 query:1 parameters:1 contributed:1;RMWebAppFilter.java;hadoop-yarn-project/hadoop-yarn/hadoop-yarn-server/hadoop-yarn-server-resourcemanager/src/main/java/org/apache/hadoop/yarn/server/resourcemanager/webapp/RMWebAppFilter.java;MODIFY;1;0;31;9;6;244.0;42.0;1705.0
YARN;Apache Hadoop Committee;big-data;YARN-4850;b1394d6307425a41d388c71e39f0880babb2c7a9;0;Allen Wittenauer;2016-03-24 08:15:58-07:00;Allen Wittenauer;2016-03-24 08:15:58-07:00;yarn:1 test:1 fair:1 scheduler:1 valid:1 gu:1;test-fair-scheduler.xml;hadoop-yarn-project/hadoop-yarn/hadoop-yarn-server/hadoop-yarn-server-resourcemanager/src/test/resources/test-fair-scheduler.xml;MODIFY;0;1;17;17;0;19.0;0.0;158.0
YARN;Apache Hadoop Committee;big-data;YARN-4773;948b75807068c304ffe789e32f2b850c0d653e0a;0;Jason Lowe;2016-03-28 23:00:56+00:00;Jason Lowe;2016-03-28 23:00:56+00:00;log:2 aggregation:2 yarn:1 performs:1 extraneous:1 operations:1 rolling:1 disabled:1 contributed:1 gong:1;AppLogAggregatorImpl.java;hadoop-yarn-project/hadoop-yarn/hadoop-yarn-server/hadoop-yarn-server-nodemanager/src/main/java/org/apache/hadoop/yarn/server/nodemanager/containermanager/logaggregation/AppLogAggregatorImpl.java;MODIFY;1;0;10;4;22;577.0;88.0;3677.0
YARN;Apache Hadoop Committee;big-data;YARN-4773;948b75807068c304ffe789e32f2b850c0d653e0a;0;Jason Lowe;2016-03-28 23:00:56+00:00;Jason Lowe;2016-03-28 23:00:56+00:00;log:2 aggregation:2 yarn:1 performs:1 extraneous:1 operations:1 rolling:1 disabled:1 contributed:1 gong:1;TestLogAggregationService.java;hadoop-yarn-project/hadoop-yarn/hadoop-yarn-server/hadoop-yarn-server-nodemanager/src/test/java/org/apache/hadoop/yarn/server/nodemanager/containermanager/logaggregation/TestLogAggregationService.java;MODIFY;1;1;7;5;71;1906.0;133.0;14728.0
YARN;Apache Hadoop Committee;big-data;YARN-4863;80182809aed76fb9522d25db9bf5e445395dd573;0;Xuan;2016-03-28 22:17:45-07:00;Xuan;2016-03-28 22:17:45-07:00;yarn:1 security:1 instead:1 contributed:1;ApplicationHistoryServer.java;hadoop-yarn-project/hadoop-yarn/hadoop-yarn-server/hadoop-yarn-server-applicationhistoryservice/src/main/java/org/apache/hadoop/yarn/server/applicationhistoryservice/ApplicationHistoryServer.java;MODIFY;1;0;8;7;20;292.0;42.0;1977.0
YARN;Apache Hadoop Committee;big-data;YARN-4865;fc055a3cbe9545cf1c59421641c7b296aa33f953;0;Wangda Tan;2016-03-29 17:07:55-07:00;Wangda Tan;2016-03-29 17:07:55-07:00;yarn:1 track:1 reserved:1 resources:1 g:1;Queue.java;hadoop-yarn-project/hadoop-yarn/hadoop-yarn-server/hadoop-yarn-server-resourcemanager/src/main/java/org/apache/hadoop/yarn/server/resourcemanager/scheduler/Queue.java;MODIFY;1;0;20;0;0;31.0;0.0;295.0
YARN;Apache Hadoop Committee;big-data;YARN-4865;fc055a3cbe9545cf1c59421641c7b296aa33f953;0;Wangda Tan;2016-03-29 17:07:55-07:00;Wangda Tan;2016-03-29 17:07:55-07:00;yarn:1 track:1 reserved:1 resources:1 g:1;AbstractCSQueue.java;hadoop-yarn-project/hadoop-yarn/hadoop-yarn-server/hadoop-yarn-server-resourcemanager/src/main/java/org/apache/hadoop/yarn/server/resourcemanager/scheduler/capacity/AbstractCSQueue.java;MODIFY;1;0;25;1;49;488.0;98.0;3157.0
YARN;Apache Hadoop Committee;big-data;YARN-4865;fc055a3cbe9545cf1c59421641c7b296aa33f953;0;Wangda Tan;2016-03-29 17:07:55-07:00;Wangda Tan;2016-03-29 17:07:55-07:00;yarn:1 track:1 reserved:1 resources:1 g:1;CSQueueUtils.java;hadoop-yarn-project/hadoop-yarn/hadoop-yarn-server/hadoop-yarn-server-resourcemanager/src/main/java/org/apache/hadoop/yarn/server/resourcemanager/scheduler/capacity/CSQueueUtils.java;MODIFY;1;0;13;0;11;193.0;31.0;1276.0
YARN;Apache Hadoop Committee;big-data;YARN-4865;fc055a3cbe9545cf1c59421641c7b296aa33f953;0;Wangda Tan;2016-03-29 17:07:55-07:00;Wangda Tan;2016-03-29 17:07:55-07:00;yarn:1 track:1 reserved:1 resources:1 g:1;LeafQueue.java;hadoop-yarn-project/hadoop-yarn/hadoop-yarn-server/hadoop-yarn-server-resourcemanager/src/main/java/org/apache/hadoop/yarn/server/resourcemanager/scheduler/capacity/LeafQueue.java;MODIFY;1;0;15;1;100;1350.0;205.0;8698.0
YARN;Apache Hadoop Committee;big-data;YARN-4865;fc055a3cbe9545cf1c59421641c7b296aa33f953;0;Wangda Tan;2016-03-29 17:07:55-07:00;Wangda Tan;2016-03-29 17:07:55-07:00;yarn:1 track:1 reserved:1 resources:1 g:1;QueueCapacities.java;hadoop-yarn-project/hadoop-yarn/hadoop-yarn-server/hadoop-yarn-server-resourcemanager/src/main/java/org/apache/hadoop/yarn/server/resourcemanager/scheduler/capacity/QueueCapacities.java;MODIFY;1;0;37;1;46;231.0;53.0;1553.0
YARN;Apache Hadoop Committee;big-data;YARN-4865;fc055a3cbe9545cf1c59421641c7b296aa33f953;0;Wangda Tan;2016-03-29 17:07:55-07:00;Wangda Tan;2016-03-29 17:07:55-07:00;yarn:1 track:1 reserved:1 resources:1 g:1;FSQueue.java;hadoop-yarn-project/hadoop-yarn/hadoop-yarn-server/hadoop-yarn-server-resourcemanager/src/main/java/org/apache/hadoop/yarn/server/resourcemanager/scheduler/fair/FSQueue.java;MODIFY;1;0;8;0;38;261.0;53.0;1759.0
