Project;Manager;Category;Key;CommitHash;IsMergeCommit;Author;AuthorDate;Committer;CommitterDate;CommitMessageTopWords;FileName;FilePath;ChangeType;IsSrcFile;IsTestFile;AddLines;DelLines;NoMethods;LoC;CyC;NoTokens
HDFS;Apache Hadoop Committee;big-data;HDFS-6563;3f82484218d5694e62ddcb23376d0e4e332aa8b8;0;Aaron Myers;2014-06-19 05:17:58+00:00;Aaron Myers;2014-06-19 05:17:58+00:00;save:1 certain:1 circumstances:1 snapshots:1 use:1 contributed:1 aaron:1 git:1 id:1 https:1 apache:1 common:1 trunk:1;FSImageFormatPBINode.java;hadoop-hdfs-project/hadoop-hdfs/src/main/java/org/apache/hadoop/hdfs/server/namenode/FSImageFormatPBINode.java;MODIFY;1;0;4;2;29;488.0;83.0;4294.0
HDFS;Apache Hadoop Committee;big-data;HDFS-6563;3f82484218d5694e62ddcb23376d0e4e332aa8b8;0;Aaron Myers;2014-06-19 05:17:58+00:00;Aaron Myers;2014-06-19 05:17:58+00:00;save:1 certain:1 circumstances:1 snapshots:1 use:1 contributed:1 aaron:1 git:1 id:1 https:1 apache:1 common:1 trunk:1;FileWithSnapshotFeature.java;hadoop-hdfs-project/hadoop-hdfs/src/main/java/org/apache/hadoop/hdfs/server/namenode/snapshot/FileWithSnapshotFeature.java;MODIFY;1;0;1;1;11;118.0;32.0;832.0
HDFS;Apache Hadoop Committee;big-data;HDFS-6563;3f82484218d5694e62ddcb23376d0e4e332aa8b8;0;Aaron Myers;2014-06-19 05:17:58+00:00;Aaron Myers;2014-06-19 05:17:58+00:00;save:1 certain:1 circumstances:1 snapshots:1 use:1 contributed:1 aaron:1 git:1 id:1 https:1 apache:1 common:1 trunk:1;TestSnapshotBlocksMap.java;hadoop-hdfs-project/hadoop-hdfs/src/test/java/org/apache/hadoop/hdfs/server/namenode/snapshot/TestSnapshotBlocksMap.java;MODIFY;1;1;37;0;14;300.0;21.0;2956.0
HDFS;Apache Hadoop Committee;big-data;HDFS-3848;0da148dae74f8b969a4a694d080d001f6b653f7f;0;Kihwal Lee;2014-06-19 19:05:25+00:00;Kihwal Lee;2014-06-19 19:05:25+00:00;bug:1 method:1 class:1 contributed:1 chen:1 git:1 id:1 https:1 apache:1 common:1 trunk:1;CHANGES.txt;hadoop-hdfs-project/hadoop-hdfs/CHANGES.txt;MODIFY;0;0;3;0;0;7549.0;0.0;32478.0
HDFS;Apache Hadoop Committee;big-data;HDFS-3848;0da148dae74f8b969a4a694d080d001f6b653f7f;0;Kihwal Lee;2014-06-19 19:05:25+00:00;Kihwal Lee;2014-06-19 19:05:25+00:00;bug:1 method:1 class:1 contributed:1 chen:1 git:1 id:1 https:1 apache:1 common:1 trunk:1;FSNamesystem.java;hadoop-hdfs-project/hadoop-hdfs/src/main/java/org/apache/hadoop/hdfs/server/namenode/FSNamesystem.java;MODIFY;1;0;2;2;416;6179.0;1194.0;39693.0
HDFS;Apache Hadoop Committee;big-data;HDFS-3848;0da148dae74f8b969a4a694d080d001f6b653f7f;0;Kihwal Lee;2014-06-19 19:05:25+00:00;Kihwal Lee;2014-06-19 19:05:25+00:00;bug:1 method:1 class:1 contributed:1 chen:1 git:1 id:1 https:1 apache:1 common:1 trunk:1;TestLeaseRecovery2.java;hadoop-hdfs-project/hadoop-hdfs/src/test/java/org/apache/hadoop/hdfs/TestLeaseRecovery2.java;MODIFY;1;1;24;1;17;357.0;44.0;2888.0
HDFS;Apache Hadoop Committee;big-data;HDFS-6549;9ff3836a367737d6dfcb12f50c8bd2f1b2233e37;0;Aaron Myers;2014-06-19 19:39:29+00:00;Aaron Myers;2014-06-19 19:39:29+00:00;add:1 support:1 accessing:1 gateway:1 aix:1 client:1 contributed:1 aaron:1 git:1 id:1 https:1 apache:1 common:1 trunk:1;NfsConfigKeys.java;hadoop-hdfs-project/hadoop-hdfs-nfs/src/main/java/org/apache/hadoop/hdfs/nfs/conf/NfsConfigKeys.java;MODIFY;1;0;3;1;0;32.0;0.0;262.0
HDFS;Apache Hadoop Committee;big-data;HDFS-6549;9ff3836a367737d6dfcb12f50c8bd2f1b2233e37;0;Aaron Myers;2014-06-19 19:39:29+00:00;Aaron Myers;2014-06-19 19:39:29+00:00;add:1 support:1 accessing:1 gateway:1 aix:1 client:1 contributed:1 aaron:1 git:1 id:1 https:1 apache:1 common:1 trunk:1;OpenFileCtx.java;hadoop-hdfs-project/hadoop-hdfs-nfs/src/main/java/org/apache/hadoop/hdfs/nfs/nfs3/OpenFileCtx.java;MODIFY;1;0;29;7;44;931.0;179.0;6125.0
HDFS;Apache Hadoop Committee;big-data;HDFS-6549;9ff3836a367737d6dfcb12f50c8bd2f1b2233e37;0;Aaron Myers;2014-06-19 19:39:29+00:00;Aaron Myers;2014-06-19 19:39:29+00:00;add:1 support:1 accessing:1 gateway:1 aix:1 client:1 contributed:1 aaron:1 git:1 id:1 https:1 apache:1 common:1 trunk:1;RpcProgramNfs3.java;hadoop-hdfs-project/hadoop-hdfs-nfs/src/main/java/org/apache/hadoop/hdfs/nfs/nfs3/RpcProgramNfs3.java;MODIFY;1;0;41;8;39;1785.0;317.0;13642.0
HDFS;Apache Hadoop Committee;big-data;HDFS-6549;9ff3836a367737d6dfcb12f50c8bd2f1b2233e37;0;Aaron Myers;2014-06-19 19:39:29+00:00;Aaron Myers;2014-06-19 19:39:29+00:00;add:1 support:1 accessing:1 gateway:1 aix:1 client:1 contributed:1 aaron:1 git:1 id:1 https:1 apache:1 common:1 trunk:1;WriteManager.java;hadoop-hdfs-project/hadoop-hdfs-nfs/src/main/java/org/apache/hadoop/hdfs/nfs/nfs3/WriteManager.java;MODIFY;1;0;5;2;11;264.0;43.0;1874.0
HDFS;Apache Hadoop Committee;big-data;HDFS-6549;9ff3836a367737d6dfcb12f50c8bd2f1b2233e37;0;Aaron Myers;2014-06-19 19:39:29+00:00;Aaron Myers;2014-06-19 19:39:29+00:00;add:1 support:1 accessing:1 gateway:1 aix:1 client:1 contributed:1 aaron:1 git:1 id:1 https:1 apache:1 common:1 trunk:1;TestWrites.java;hadoop-hdfs-project/hadoop-hdfs-nfs/src/test/java/org/apache/hadoop/hdfs/nfs/nfs3/TestWrites.java;MODIFY;1;1;24;1;6;302.0;11.0;3324.0
HDFS;Apache Hadoop Committee;big-data;HDFS-6549;9ff3836a367737d6dfcb12f50c8bd2f1b2233e37;0;Aaron Myers;2014-06-19 19:39:29+00:00;Aaron Myers;2014-06-19 19:39:29+00:00;add:1 support:1 accessing:1 gateway:1 aix:1 client:1 contributed:1 aaron:1 git:1 id:1 https:1 apache:1 common:1 trunk:1;CHANGES.txt;hadoop-hdfs-project/hadoop-hdfs/CHANGES.txt;MODIFY;0;0;3;0;0;7552.0;0.0;32478.0
HDFS;Apache Hadoop Committee;big-data;HDFS-6549;9ff3836a367737d6dfcb12f50c8bd2f1b2233e37;0;Aaron Myers;2014-06-19 19:39:29+00:00;Aaron Myers;2014-06-19 19:39:29+00:00;add:1 support:1 accessing:1 gateway:1 aix:1 client:1 contributed:1 aaron:1 git:1 id:1 https:1 apache:1 common:1 trunk:1;HdfsNfsGateway.apt.vm;hadoop-hdfs-project/hadoop-hdfs/src/site/apt/HdfsNfsGateway.apt.vm;MODIFY;0;0;19;0;0;370.0;0.0;1134.0
HDFS;Apache Hadoop Committee;big-data;HDFS-6312;46dc32e12568c5e254a3a2f2664095dc9de8bd55;0;Alejandro Abdelnur;2014-06-19 23:06:40+00:00;Alejandro Abdelnur;2014-06-19 23:06:40+00:00;ha:1 broken:1 secure:1 clusters:1 git:1 id:1 https:1 apache:1 common:1 trunk:1;CHANGES.txt;hadoop-hdfs-project/hadoop-hdfs/CHANGES.txt;MODIFY;0;0;3;0;0;7555.0;0.0;32478.0
HDFS;Apache Hadoop Committee;big-data;HDFS-6312;46dc32e12568c5e254a3a2f2664095dc9de8bd55;0;Alejandro Abdelnur;2014-06-19 23:06:40+00:00;Alejandro Abdelnur;2014-06-19 23:06:40+00:00;ha:1 broken:1 secure:1 clusters:1 git:1 id:1 https:1 apache:1 common:1 trunk:1;WebHdfsFileSystem.java;hadoop-hdfs-project/hadoop-hdfs/src/main/java/org/apache/hadoop/hdfs/web/WebHdfsFileSystem.java;MODIFY;1;0;0;2;92;1029.0;212.0;7370.0
HDFS;Apache Hadoop Committee;big-data;HDFS-6535;d9eb18bb2e6c25ecc3acaaa2f7e53aff1d795edd;0;Jing Zhao;2014-06-20 18:25:09+00:00;Jing Zhao;2014-06-20 18:25:09+00:00;quota:1 update:1 wrong:1 file:1 appended:1 contributed:1 george:1 git:1 id:1 https:1 apache:1 common:1 trunk:1;CHANGES.txt;hadoop-hdfs-project/hadoop-hdfs/CHANGES.txt;MODIFY;0;0;3;0;0;7560.0;0.0;32498.0
HDFS;Apache Hadoop Committee;big-data;HDFS-6535;d9eb18bb2e6c25ecc3acaaa2f7e53aff1d795edd;0;Jing Zhao;2014-06-20 18:25:09+00:00;Jing Zhao;2014-06-20 18:25:09+00:00;quota:1 update:1 wrong:1 file:1 appended:1 contributed:1 george:1 git:1 id:1 https:1 apache:1 common:1 trunk:1;FSNamesystem.java;hadoop-hdfs-project/hadoop-hdfs/src/main/java/org/apache/hadoop/hdfs/server/namenode/FSNamesystem.java;MODIFY;1;0;1;1;416;6179.0;1194.0;39699.0
HDFS;Apache Hadoop Committee;big-data;HDFS-6535;d9eb18bb2e6c25ecc3acaaa2f7e53aff1d795edd;0;Jing Zhao;2014-06-20 18:25:09+00:00;Jing Zhao;2014-06-20 18:25:09+00:00;quota:1 update:1 wrong:1 file:1 appended:1 contributed:1 george:1 git:1 id:1 https:1 apache:1 common:1 trunk:1;TestDiskspaceQuotaUpdate.java;hadoop-hdfs-project/hadoop-hdfs/src/test/java/org/apache/hadoop/hdfs/server/namenode/TestDiskspaceQuotaUpdate.java;MODIFY;1;1;55;9;5;130.0;6.0;1249.0
HDFS;Apache Hadoop Committee;big-data;HDFS-6222;0c5128969522cf754010c32cdcbfcfa5ebe5b3b0;0;Chris Nauroth;2014-06-20 23:58:23+00:00;Chris Nauroth;2014-06-20 23:58:23+00:00;remove:1 background:1 token:1 contributed:1 shah:1 sharp:1 git:1 id:1 https:1 apache:1 common:1 trunk:1;CHANGES.txt;hadoop-hdfs-project/hadoop-hdfs/CHANGES.txt;MODIFY;0;0;3;0;0;7564.0;0.0;32513.0
HDFS;Apache Hadoop Committee;big-data;HDFS-6222;0c5128969522cf754010c32cdcbfcfa5ebe5b3b0;0;Chris Nauroth;2014-06-20 23:58:23+00:00;Chris Nauroth;2014-06-20 23:58:23+00:00;remove:1 background:1 token:1 contributed:1 shah:1 sharp:1 git:1 id:1 https:1 apache:1 common:1 trunk:1;DelegationTokenIdentifier.java;hadoop-hdfs-project/hadoop-hdfs/src/main/java/org/apache/hadoop/hdfs/security/token/delegation/DelegationTokenIdentifier.java;MODIFY;1;0;23;0;9;59.0;10.0;358.0
HDFS;Apache Hadoop Committee;big-data;HDFS-6222;0c5128969522cf754010c32cdcbfcfa5ebe5b3b0;0;Chris Nauroth;2014-06-20 23:58:23+00:00;Chris Nauroth;2014-06-20 23:58:23+00:00;remove:1 background:1 token:1 contributed:1 shah:1 sharp:1 git:1 id:1 https:1 apache:1 common:1 trunk:1;SWebHdfsFileSystem.java;hadoop-hdfs-project/hadoop-hdfs/src/main/java/org/apache/hadoop/hdfs/web/SWebHdfsFileSystem.java;MODIFY;1;0;2;2;4;23.0;4.0;110.0
HDFS;Apache Hadoop Committee;big-data;HDFS-6222;0c5128969522cf754010c32cdcbfcfa5ebe5b3b0;0;Chris Nauroth;2014-06-20 23:58:23+00:00;Chris Nauroth;2014-06-20 23:58:23+00:00;remove:1 background:1 token:1 contributed:1 shah:1 sharp:1 git:1 id:1 https:1 apache:1 common:1 trunk:1;WebHdfsFileSystem.java;hadoop-hdfs-project/hadoop-hdfs/src/main/java/org/apache/hadoop/hdfs/web/WebHdfsFileSystem.java;MODIFY;1;0;110;30;98;1094.0;227.0;7765.0
HDFS;Apache Hadoop Committee;big-data;HDFS-6222;0c5128969522cf754010c32cdcbfcfa5ebe5b3b0;0;Chris Nauroth;2014-06-20 23:58:23+00:00;Chris Nauroth;2014-06-20 23:58:23+00:00;remove:1 background:1 token:1 contributed:1 shah:1 sharp:1 git:1 id:1 https:1 apache:1 common:1 trunk:1;org.apache.hadoop.security.token.TokenIdentifier;hadoop-hdfs-project/hadoop-hdfs/src/main/resources/META-INF/services/org.apache.hadoop.security.token.TokenIdentifier;MODIFY;0;0;2;0;0;8.0;0.0;68.0
HDFS;Apache Hadoop Committee;big-data;HDFS-6222;0c5128969522cf754010c32cdcbfcfa5ebe5b3b0;0;Chris Nauroth;2014-06-20 23:58:23+00:00;Chris Nauroth;2014-06-20 23:58:23+00:00;remove:1 background:1 token:1 contributed:1 shah:1 sharp:1 git:1 id:1 https:1 apache:1 common:1 trunk:1;TestWebHdfsTokens.java;hadoop-hdfs-project/hadoop-hdfs/src/test/java/org/apache/hadoop/hdfs/web/TestWebHdfsTokens.java;MODIFY;1;1;299;10;15;353.0;29.0;3289.0
HDFS;Apache Hadoop Committee;big-data;HDFS-6583;1e89eba47d0f291b33fc26f9406231fc70b63a87;0;Haohui Mai;2014-06-22 07:39:36+00:00;Haohui Mai;2014-06-22 07:39:36+00:00;remove:1 contributed:1 git:1 id:1 https:1 apache:1 common:1 trunk:1;CHANGES.txt;hadoop-hdfs-project/hadoop-hdfs/CHANGES.txt;MODIFY;0;0;1;0;0;7567.0;0.0;32547.0
HDFS;Apache Hadoop Committee;big-data;HDFS-6583;1e89eba47d0f291b33fc26f9406231fc70b63a87;0;Haohui Mai;2014-06-22 07:39:36+00:00;Haohui Mai;2014-06-22 07:39:36+00:00;remove:1 contributed:1 git:1 id:1 https:1 apache:1 common:1 trunk:1;FSDirectory.java;hadoop-hdfs-project/hadoop-hdfs/src/main/java/org/apache/hadoop/hdfs/server/namenode/FSDirectory.java;MODIFY;1;0;4;4;130;2136.0;412.0;14467.0
HDFS;Apache Hadoop Committee;big-data;HDFS-6583;1e89eba47d0f291b33fc26f9406231fc70b63a87;0;Haohui Mai;2014-06-22 07:39:36+00:00;Haohui Mai;2014-06-22 07:39:36+00:00;remove:1 contributed:1 git:1 id:1 https:1 apache:1 common:1 trunk:1;FSEditLogLoader.java;hadoop-hdfs-project/hadoop-hdfs/src/main/java/org/apache/hadoop/hdfs/server/namenode/FSEditLogLoader.java;MODIFY;1;0;1;2;31;1010.0;180.0;6993.0
HDFS;Apache Hadoop Committee;big-data;HDFS-6583;1e89eba47d0f291b33fc26f9406231fc70b63a87;0;Haohui Mai;2014-06-22 07:39:36+00:00;Haohui Mai;2014-06-22 07:39:36+00:00;remove:1 contributed:1 git:1 id:1 https:1 apache:1 common:1 trunk:1;FSImageFormat.java;hadoop-hdfs-project/hadoop-hdfs/src/main/java/org/apache/hadoop/hdfs/server/namenode/FSImageFormat.java;MODIFY;1;0;2;3;52;886.0;161.0;6431.0
HDFS;Apache Hadoop Committee;big-data;HDFS-6583;1e89eba47d0f291b33fc26f9406231fc70b63a87;0;Haohui Mai;2014-06-22 07:39:36+00:00;Haohui Mai;2014-06-22 07:39:36+00:00;remove:1 contributed:1 git:1 id:1 https:1 apache:1 common:1 trunk:1;FSImageFormatPBINode.java;hadoop-hdfs-project/hadoop-hdfs/src/main/java/org/apache/hadoop/hdfs/server/namenode/FSImageFormatPBINode.java;MODIFY;1;0;1;3;29;486.0;83.0;4277.0
HDFS;Apache Hadoop Committee;big-data;HDFS-6583;1e89eba47d0f291b33fc26f9406231fc70b63a87;0;Haohui Mai;2014-06-22 07:39:36+00:00;Haohui Mai;2014-06-22 07:39:36+00:00;remove:1 contributed:1 git:1 id:1 https:1 apache:1 common:1 trunk:1;FSImageSerialization.java;hadoop-hdfs-project/hadoop-hdfs/src/main/java/org/apache/hadoop/hdfs/server/namenode/FSImageSerialization.java;MODIFY;1;0;1;1;38;539.0;106.0;4196.0
HDFS;Apache Hadoop Committee;big-data;HDFS-6583;1e89eba47d0f291b33fc26f9406231fc70b63a87;0;Haohui Mai;2014-06-22 07:39:36+00:00;Haohui Mai;2014-06-22 07:39:36+00:00;remove:1 contributed:1 git:1 id:1 https:1 apache:1 common:1 trunk:1;FSNamesystem.java;hadoop-hdfs-project/hadoop-hdfs/src/main/java/org/apache/hadoop/hdfs/server/namenode/FSNamesystem.java;MODIFY;1;0;12;15;416;6178.0;1193.0;39679.0
HDFS;Apache Hadoop Committee;big-data;HDFS-6583;1e89eba47d0f291b33fc26f9406231fc70b63a87;0;Haohui Mai;2014-06-22 07:39:36+00:00;Haohui Mai;2014-06-22 07:39:36+00:00;remove:1 contributed:1 git:1 id:1 https:1 apache:1 common:1 trunk:1;FileUnderConstructionFeature.java;hadoop-hdfs-project/hadoop-hdfs/src/main/java/org/apache/hadoop/hdfs/server/namenode/FileUnderConstructionFeature.java;MODIFY;1;0;1;10;6;48.0;10.0;328.0
HDFS;Apache Hadoop Committee;big-data;HDFS-6583;1e89eba47d0f291b33fc26f9406231fc70b63a87;0;Haohui Mai;2014-06-22 07:39:36+00:00;Haohui Mai;2014-06-22 07:39:36+00:00;remove:1 contributed:1 git:1 id:1 https:1 apache:1 common:1 trunk:1;INodeFile.java;hadoop-hdfs-project/hadoop-hdfs/src/main/java/org/apache/hadoop/hdfs/server/namenode/INodeFile.java;MODIFY;1;0;2;4;57;483.0;124.0;3096.0
HDFS;Apache Hadoop Committee;big-data;HDFS-6583;1e89eba47d0f291b33fc26f9406231fc70b63a87;0;Haohui Mai;2014-06-22 07:39:36+00:00;Haohui Mai;2014-06-22 07:39:36+00:00;remove:1 contributed:1 git:1 id:1 https:1 apache:1 common:1 trunk:1;CreateEditsLog.java;hadoop-hdfs-project/hadoop-hdfs/src/test/java/org/apache/hadoop/hdfs/server/namenode/CreateEditsLog.java;MODIFY;1;1;2;2;4;146.0;31.0;1191.0
HDFS;Apache Hadoop Committee;big-data;HDFS-6583;1e89eba47d0f291b33fc26f9406231fc70b63a87;0;Haohui Mai;2014-06-22 07:39:36+00:00;Haohui Mai;2014-06-22 07:39:36+00:00;remove:1 contributed:1 git:1 id:1 https:1 apache:1 common:1 trunk:1;TestEditLog.java;hadoop-hdfs-project/hadoop-hdfs/src/test/java/org/apache/hadoop/hdfs/server/namenode/TestEditLog.java;MODIFY;1;1;1;1;55;1059.0;120.0;7472.0
HDFS;Apache Hadoop Committee;big-data;HDFS-6583;1e89eba47d0f291b33fc26f9406231fc70b63a87;0;Haohui Mai;2014-06-22 07:39:36+00:00;Haohui Mai;2014-06-22 07:39:36+00:00;remove:1 contributed:1 git:1 id:1 https:1 apache:1 common:1 trunk:1;TestINodeFile.java;hadoop-hdfs-project/hadoop-hdfs/src/test/java/org/apache/hadoop/hdfs/server/namenode/TestINodeFile.java;MODIFY;1;1;2;5;35;778.0;68.0;6572.0
HDFS;Apache Hadoop Committee;big-data;HDFS-6587;9ddedbf3df51586cf3200f808a294ee902e84282;0;Arpit Agarwal;2014-06-23 18:21:00+00:00;Arpit Agarwal;2014-06-23 18:21:00+00:00;bug:1 cause:1 test:1 failure:1 contributed:1 git:1 id:1 https:1 apache:1 common:1 trunk:1;CHANGES.txt;hadoop-hdfs-project/hadoop-hdfs/CHANGES.txt;MODIFY;0;0;3;0;0;7575.0;0.0;32565.0
HDFS;Apache Hadoop Committee;big-data;HDFS-6587;9ddedbf3df51586cf3200f808a294ee902e84282;0;Arpit Agarwal;2014-06-23 18:21:00+00:00;Arpit Agarwal;2014-06-23 18:21:00+00:00;bug:1 cause:1 test:1 failure:1 contributed:1 git:1 id:1 https:1 apache:1 common:1 trunk:1;TestBPOfferService.java;hadoop-hdfs-project/hadoop-hdfs/src/test/java/org/apache/hadoop/hdfs/server/datanode/TestBPOfferService.java;MODIFY;1;1;5;4;16;330.0;25.0;2610.0
HDFS;Apache Hadoop Committee;big-data;HDFS-6587;a92318c2ef639c1095b1106f3dc1832c7405916f;0;Haohui Mai;2014-06-24 20:48:32+00:00;Haohui Mai;2014-06-24 20:48:32+00:00;fix:1 typo:1 message:1 issued:1 explorer:1 js:1 contributed:1 git:1 id:1 https:1 apache:1 common:1 trunk:1;CHANGES.txt;hadoop-hdfs-project/hadoop-hdfs/CHANGES.txt;MODIFY;0;0;4;0;0;7585.0;0.0;32649.0
HDFS;Apache Hadoop Committee;big-data;HDFS-6587;a92318c2ef639c1095b1106f3dc1832c7405916f;0;Haohui Mai;2014-06-24 20:48:32+00:00;Haohui Mai;2014-06-24 20:48:32+00:00;fix:1 typo:1 message:1 issued:1 explorer:1 js:1 contributed:1 git:1 id:1 https:1 apache:1 common:1 trunk:1;explorer.js;hadoop-hdfs-project/hadoop-hdfs/src/main/webapps/hdfs/explorer.js;MODIFY;1;0;1;1;21;139.0;40.0;1042.0
HDFS;Apache Hadoop Committee;big-data;HDFS-6475;55a1defa503120bdceae52d45331e263a3934a63;0;Aaron Myers;2014-06-24 23:07:49+00:00;Aaron Myers;2014-06-24 23:07:49+00:00;clients:1 fail:1 retry:1 incorrect:1 handling:1 contributed:1 git:1 id:1 https:1 apache:1 common:1 trunk:1;CHANGES.txt;hadoop-hdfs-project/hadoop-hdfs/CHANGES.txt;MODIFY;0;0;3;0;0;7588.0;0.0;32649.0
HDFS;Apache Hadoop Committee;big-data;HDFS-6475;55a1defa503120bdceae52d45331e263a3934a63;0;Aaron Myers;2014-06-24 23:07:49+00:00;Aaron Myers;2014-06-24 23:07:49+00:00;clients:1 fail:1 retry:1 incorrect:1 handling:1 contributed:1 git:1 id:1 https:1 apache:1 common:1 trunk:1;ExceptionHandler.java;hadoop-hdfs-project/hadoop-hdfs/src/main/java/org/apache/hadoop/hdfs/web/resources/ExceptionHandler.java;MODIFY;1;0;28;3;3;85.0;21.0;650.0
HDFS;Apache Hadoop Committee;big-data;HDFS-6475;55a1defa503120bdceae52d45331e263a3934a63;0;Aaron Myers;2014-06-24 23:07:49+00:00;Aaron Myers;2014-06-24 23:07:49+00:00;clients:1 fail:1 retry:1 incorrect:1 handling:1 contributed:1 git:1 id:1 https:1 apache:1 common:1 trunk:1;TestDelegationTokensWithHA.java;hadoop-hdfs-project/hadoop-hdfs/src/test/java/org/apache/hadoop/hdfs/server/namenode/ha/TestDelegationTokensWithHA.java;MODIFY;1;1;93;0;13;367.0;33.0;2705.0
HDFS;Apache Hadoop Committee;big-data;HDFS-6572;280bdb9a16a898118421aee16db11f52eed9bdae;0;Chris Nauroth;2014-06-26 23:12:45+00:00;Chris Nauroth;2014-06-26 23:12:45+00:00;add:1 option:1 prints:1 software:1 disk:1 image:1 versions:1 contributed:1 charles:1 lamb:1 git:1 id:1 https:1 apache:1 common:1 trunk:1;CHANGES.txt;hadoop-hdfs-project/hadoop-hdfs/CHANGES.txt;MODIFY;0;0;3;0;0;7592.0;0.0;32698.0
HDFS;Apache Hadoop Committee;big-data;HDFS-6572;280bdb9a16a898118421aee16db11f52eed9bdae;0;Chris Nauroth;2014-06-26 23:12:45+00:00;Chris Nauroth;2014-06-26 23:12:45+00:00;add:1 option:1 prints:1 software:1 disk:1 image:1 versions:1 contributed:1 charles:1 lamb:1 git:1 id:1 https:1 apache:1 common:1 trunk:1;HdfsServerConstants.java;hadoop-hdfs-project/hadoop-hdfs/src/main/java/org/apache/hadoop/hdfs/server/common/HdfsServerConstants.java;MODIFY;1;0;2;1;27;181.0;35.0;993.0
HDFS;Apache Hadoop Committee;big-data;HDFS-6572;280bdb9a16a898118421aee16db11f52eed9bdae;0;Chris Nauroth;2014-06-26 23:12:45+00:00;Chris Nauroth;2014-06-26 23:12:45+00:00;add:1 option:1 prints:1 software:1 disk:1 image:1 versions:1 contributed:1 charles:1 lamb:1 git:1 id:1 https:1 apache:1 common:1 trunk:1;FSImage.java;hadoop-hdfs-project/hadoop-hdfs/src/main/java/org/apache/hadoop/hdfs/server/namenode/FSImage.java;MODIFY;1;0;13;0;59;958.0;194.0;6801.0
HDFS;Apache Hadoop Committee;big-data;HDFS-6572;280bdb9a16a898118421aee16db11f52eed9bdae;0;Chris Nauroth;2014-06-26 23:12:45+00:00;Chris Nauroth;2014-06-26 23:12:45+00:00;add:1 option:1 prints:1 software:1 disk:1 image:1 versions:1 contributed:1 charles:1 lamb:1 git:1 id:1 https:1 apache:1 common:1 trunk:1;NameNode.java;hadoop-hdfs-project/hadoop-hdfs/src/main/java/org/apache/hadoop/hdfs/server/namenode/NameNode.java;MODIFY;1;0;37;12;97;1241.0;267.0;7799.0
HDFS;Apache Hadoop Committee;big-data;HDFS-6572;280bdb9a16a898118421aee16db11f52eed9bdae;0;Chris Nauroth;2014-06-26 23:12:45+00:00;Chris Nauroth;2014-06-26 23:12:45+00:00;add:1 option:1 prints:1 software:1 disk:1 image:1 versions:1 contributed:1 charles:1 lamb:1 git:1 id:1 https:1 apache:1 common:1 trunk:1;TestMetadataVersionOutput.java;hadoop-hdfs-project/hadoop-hdfs/src/test/java/org/apache/hadoop/hdfs/server/namenode/TestMetadataVersionOutput.java;ADD;1;1;77;0;3;49.0;5.0;341.0
HDFS;Apache Hadoop Committee;big-data;HDFS-6556;78cafe34e6ed218b409057aac09828bf1c9fae9c;0;Uma Maheswara Rao G;2014-06-28 11:40:02+00:00;Uma Maheswara Rao G;2014-06-28 11:40:02+00:00;refine:1 permissions:1 contributed:1 uma:1 g:1 git:1 id:1 https:1 apache:1 common:1 trunk:1;CHANGES.txt;hadoop-hdfs-project/hadoop-hdfs/CHANGES.txt;MODIFY;0;0;2;0;0;7514.0;0.0;34480.0
HDFS;Apache Hadoop Committee;big-data;HDFS-6556;78cafe34e6ed218b409057aac09828bf1c9fae9c;0;Uma Maheswara Rao G;2014-06-28 11:40:02+00:00;Uma Maheswara Rao G;2014-06-28 11:40:02+00:00;refine:1 permissions:1 contributed:1 uma:1 g:1 git:1 id:1 https:1 apache:1 common:1 trunk:1;XAttr.java;hadoop-hdfs-project/hadoop-hdfs/src/main/java/org/apache/hadoop/fs/XAttr.java;MODIFY;1;0;3;3;12;90.0;18.0;502.0
HDFS;Apache Hadoop Committee;big-data;HDFS-6556;78cafe34e6ed218b409057aac09828bf1c9fae9c;0;Uma Maheswara Rao G;2014-06-28 11:40:02+00:00;Uma Maheswara Rao G;2014-06-28 11:40:02+00:00;refine:1 permissions:1 contributed:1 uma:1 g:1 git:1 id:1 https:1 apache:1 common:1 trunk:1;FSNamesystem.java;hadoop-hdfs-project/hadoop-hdfs/src/main/java/org/apache/hadoop/hdfs/server/namenode/FSNamesystem.java;MODIFY;1;0;17;8;417;6193.0;1196.0;39761.0
HDFS;Apache Hadoop Committee;big-data;HDFS-6556;78cafe34e6ed218b409057aac09828bf1c9fae9c;0;Uma Maheswara Rao G;2014-06-28 11:40:02+00:00;Uma Maheswara Rao G;2014-06-28 11:40:02+00:00;refine:1 permissions:1 contributed:1 uma:1 g:1 git:1 id:1 https:1 apache:1 common:1 trunk:1;XAttrPermissionFilter.java;hadoop-hdfs-project/hadoop-hdfs/src/main/java/org/apache/hadoop/hdfs/server/namenode/XAttrPermissionFilter.java;MODIFY;1;0;2;1;2;37.0;11.0;274.0
HDFS;Apache Hadoop Committee;big-data;HDFS-6556;78cafe34e6ed218b409057aac09828bf1c9fae9c;0;Uma Maheswara Rao G;2014-06-28 11:40:02+00:00;Uma Maheswara Rao G;2014-06-28 11:40:02+00:00;refine:1 permissions:1 contributed:1 uma:1 g:1 git:1 id:1 https:1 apache:1 common:1 trunk:1;TestDFSShell.java;hadoop-hdfs-project/hadoop-hdfs/src/test/java/org/apache/hadoop/hdfs/TestDFSShell.java;MODIFY;1;1;97;50;46;2190.0;137.0;18389.0
